state,POC_Proportion,proportion_Black,proportion_Hispanic,proportion_Asian,proportion_Native_American,proportion_Other,proportion_White,total_cases,total_armed,total_unarmed,avg_age,male_count,female_count,mental_illness_cases,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population
Alabama,0.364,0.25,0.058,0.016,0.003,0.038,0.636,104,94,4,40.5959596,97,7,26,23,2,1,17,504,4830533
Alaska,0.426,0.023,0.074,0.061,0.155,0.112,0.574,39,36,3,33.28947368421053,37,2,6,8,34,12,0,120,737442
Arizona,0.477,0.044,0.317,0.035,0.033,0.048,0.523,254,224,17,36.51639344262295,237,17,47,9,304,184,8,655,6630799
Arkansas,0.327,0.141,0.092,0.017,0.008,0.07,0.673,83,77,3,39.63291139240506,82,1,13,11,154,110,1,322,2957957
California,0.667,0.05,0.406,0.156,0.006,0.05,0.333,799,708,58,35.265582655826556,760,39,182,37,1745,1224,45,1571,38414128
Colorado,0.353,0.036,0.227,0.032,0.004,0.053,0.647,195,178,9,35.93370165745856,189,6,25,17,174,88,23,489,5271132
Connecticut,0.386,0.098,0.187,0.047,0.001,0.052,0.614,21,17,2,36.285714285714285,21,0,5,36,86,60,35,92,3597168
Delaware,0.418,0.213,0.111,0.043,0.001,0.051,0.582,13,11,0,33,13,0,4,24,39,33,0,60,925353
Florida,0.497,0.142,0.276,0.029,0.002,0.049,0.503,350,308,27,38.83035714285714,332,18,94,22,NA,NA,29,1566,19594467
Georgia,0.512,0.304,0.111,0.045,0.002,0.05,0.488,182,162,15,37.881355932203384,168,13,38,20,534,411,3,747,9991562
Hawaii,0.802,0.014,0.098,0.366,0.089,0.235,0.198,30,24,2,38.172413793103445,28,2,6,29,9,6,0,28,1408765
Idaho,0.216,0.008,0.138,0.014,0.007,0.049,0.784,42,40,1,41.075,40,2,6,10,26,15,1,200,1612785
Illinois,0.42,0.128,0.191,0.06,0.001,0.04,0.58,104,93,5,32.77669902912621,100,4,18,27,433,364,15,496,12889580
Indiana,0.248,0.087,0.088,0.026,0.001,0.045,0.752,95,86,5,39.02105263157895,93,2,24,25,311,238,5,523,6570518
Iowa,0.174,0.036,0.074,0.023,0.004,0.037,0.826,32,30,2,31.34375,30,2,7,16,42,18,0,221,3092224
Kansas,0.27,0.048,0.137,0.026,0.004,0.053,0.73,50,44,4,36.480000000000004,47,3,12,5,112,78,6,241,2894630
Kentucky,0.181,0.071,0.048,0.014,0.002,0.046,0.819,95,87,3,39.79347826086956,90,4,7,4,165,111,5,453,4398500
Louisiana,0.44,0.298,0.071,0.017,0.005,0.049,0.56,109,94,11,36.367924528301884,107,2,23,2,453,356,6,408,4627491
Maine,0.1,0.018,0.021,0.009,0.004,0.047,0.9,22,20,1,40.09090909090909,21,1,2,22,24,12,0,137,1328778
Maryland,0.536,0.288,0.127,0.066,0.001,0.054,0.464,92,75,9,35.83516483516483,86,6,24,33,379,268,0,257,5936040
Massachusetts,0.338,0.065,0.135,0.072,0.001,0.065,0.662,35,31,1,37.75757575757576,35,0,11,31,135,78,0,112,6708810
Michigan,0.274,0.13,0.059,0.033,0.003,0.048,0.726,78,67,8,37.40789474,76,2,25,18,625,440,2,674,9900506
Minnesota,0.243,0.068,0.064,0.052,0.006,0.052,0.757,61,53,6,35.26229508196721,59,2,21,19,110,60,17,339,5420541
Mississippi,0.448,0.355,0.036,0.009,0.004,0.044,0.552,65,56,6,37.389830508474574,63,2,9,5,142,110,6,279,2990976
Missouri,0.232,0.105,0.052,0.02,0.003,0.051,0.768,141,128,9,35.992592592592594,131,10,21,1,371,273,14,556,6043708
Montana,0.161,0.005,0.046,0.008,0.051,0.051,0.839,31,28,0,36.9,30,1,4,3,15,9,0,147,1014402
Nebraska,0.248,0.042,0.13,0.026,0.005,0.045,0.752,24,21,2,36.916666666666664,23,1,5,30,57,39,9,111,1869300
Nevada,0.556,0.087,0.3,0.091,0.013,0.066,0.444,96,87,4,38.03191489361702,93,3,27,12,157,87,7,292,2790366
New Hampshire,0.135,0.012,0.045,0.026,0,0.049,0.865,13,13,0,38.53846153846154,13,0,6,28,21,5,0,81,1322660
New Jersey,0.494,0.119,0.227,0.102,0.001,0.045,0.506,68,60,5,37.76119402985075,66,2,14,34,401,291,2,194,8907384
New Mexico,0.639,0.016,0.487,0.017,0.083,0.036,0.361,106,92,7,36.23232323232323,100,6,19,10,106,59,4,222,2086890
New York,0.472,0.132,0.199,0.09,0.002,0.049,0.528,101,96,4,39.677083333333336,97,4,37,32,648,362,18,465,19691032
North Carolina,0.401,0.198,0.114,0.033,0.008,0.048,0.599,156,149,4,39.86092715231788,151,5,33,12,452,315,5,771,9845432
North Dakota,0.184,0.026,0.044,0.014,0.045,0.054,0.816,11,8,2,31,11,0,2,20,11,4,0,76,723626
Ohio,0.242,0.117,0.048,0.025,0.001,0.05,0.758,155,134,13,36.324675324675326,150,5,38,13,434,309,18,800,11572232
Oklahoma,0.381,0.064,0.129,0.023,0.067,0.098,0.619,164,144,14,38.25,161,3,36,11,191,127,3,433,3853405
Oregon,0.29,0.019,0.149,0.045,0.01,0.068,0.71,88,82,4,39.61176470588235,86,2,27,14,78,43,4,389,3928030
Pennsylvania,0.27,0.099,0.089,0.039,0.001,0.043,0.73,108,92,10,37.19047619047619,105,3,27,21,594,440,25,918,12783536
Rhode Island,0.324,0.046,0.182,0.032,0,0.062,0.676,4,3,0,41,4,0,0,26,31,18,0,34,1052856
South Carolina,0.38,0.24,0.074,0.017,0.002,0.046,0.62,88,82,2,39.97701149425287,84,4,17,11,296,224,1,470,4768498
South Dakota,0.204,0.024,0.05,0.017,0.069,0.043,0.796,17,16,1,35.4375,17,0,6,6,12,3,0,71,845270
Tennessee,0.287,0.15,0.075,0.018,0.001,0.043,0.713,139,129,5,38.91851851851852,132,7,34,20,327,223,4,676,6496130
Texas,0.612,0.118,0.4,0.056,0.002,0.036,0.388,481,425,38,35.89140271493213,451,30,89,12,1133,760,21,1780,26500674
Utah,0.255,0.01,0.16,0.025,0.016,0.044,0.745,60,57,2,35,60,0,16,2,49,31,5,295,2903685
Vermont,0.108,0.013,0.024,0.016,0,0.053,0.892,9,8,1,44.666666666666664,9,0,4,5,9,5,2,59,627129
Virginia,0.417,0.179,0.111,0.07,0.001,0.056,0.583,95,84,8,36.81720430107527,89,6,26,35,315,225,35,601,8267875
Washington,0.375,0.038,0.145,0.099,0.015,0.078,0.625,152,137,9,36.95205479452055,147,5,52,19,155,86,26,483,6973281
West Virginia,0.098,0.026,0.02,0.007,0,0.044,0.902,54,48,1,42.84313725490196,52,2,12,22,54,30,0,225,1852985
Wisconsin,0.213,0.057,0.081,0.029,0.005,0.04,0.787,91,85,5,37.157303370786515,90,1,24,15,157,103,29,437,5743653
Wyoming,0.185,0.006,0.107,0.006,0.016,0.05,0.815,14,13,1,39.857142857142854,13,1,5,7,15,9,0,89,583131
